resistance, near_max, far_max, ratio
500,-3.4964,-57.6132,5.368908838
1000,-24.0565,-58.3427,3.941178489
1500,-34.8979,-59.0876,3.216716763
2000,-41.5941,-59.7771,2.778653807
2500,-46.1416,-60.39951,2.485123155
3000,-49.4316,-60.95809,2.274784863
3500,-51.923,-61.45943,2.116603459
4000,-53.875,-61.91076,1.993388749
4500,-55.4456,-62.31827,1.894677371
5000,-56.7374,-62.68758,1.813708731
