resistance,target,non-target
500,-7.4045,-7.4045
750,-26.83,-5.8737
1000,-37.0589,-5.0773
1250,-43.3704,-4.5893
1500,-47.6525,-4.2594
1750,-50.7485,-4.0216
2000,-53.0911,-3.8421
2250,-54.9255,-3.7016
2500,-56.401,-3.589
2750,-57.6132,-3.4964
3000,-58.6271,-3.4191
3250,-59.4876,-3.3535
3500,-60.2271,-3.2972
3750,-60.86928,-3.2483
4000,-61.43243,-3.2054
4250,-61.92989,-3.1676
4500,-62.37299,-3.134
4750,-62.76996,-3.1037
5000,-63.12747,-3.0765
