voltage, peak voltage,peak
1,0.0134889,-56.5111
2,0.0269778,-43.0222
3,0.0404667,-29.5333
4,0.0539556,-16.0444
5,0.0674446,-2.5554
6,0.0809333,10.9333
7,0.0944223,24.4223
8,0.107911,37.911
9,0.1214,51.4
10,0.134889,64.889
