steep mv/us, voltage, peak
50,0.0603577,-9.6423
25,0.0506841,-19.3159
16.666667,0.0430868,-26.9132
12.5,0.037092,-32.908
10,0.0322783,-37.7217
8.333333,0.0284176,-41.5824
7.142857,0.0252719,-44.7281
6.25,0.022683,-47.317
5.555556,0.0205319,-49.4681
5,0.0187266,-51.2734
