steep, voltage, peak,steep mv/us
25,0.0693935,-0.6065,200
33,0.0683446,-1.6554,151.5151515
50,0.0661864,-3.8136,100
100,0.0603577,-9.6423,50
150,0.055221,-14.779,33.33333333
200,0.0506841,-19.3159,25
300,0.0430868,-26.9132,16.66666667
400,0.037092,-32.908,12.5
500,0.0322783,-37.7217,10
600,0.0284176,-41.5824,8.333333333
700,0.0252719,-44.7281,7.142857143
800,0.022683,-47.317,6.25
900,0.0205319,-49.4681,5.555555556
1000,0.0187266,-51.2734,5
