resistance,"PP(v(n008,n005))"
500,-2.5556
750,-14.9186
1000,-23.4552
1250,-29.7025
1500,-34.4719
1750,-38.2324
2000,-41.2733
2250,-43.783
2500,-45.8893
2750,-47.6827
3000,-49.2278
3250,-50.5727
3500,-51.7542
3750,-52.7999
4000,-53.7327
4250,-54.5694
4500,-55.3239
4750,-56.0085
5000,-56.6318
