capacitance,"PP(v(n008,n005))"
0,-69.257684
50,-32.8917
100,-19.315
150,-13.137
200,-9.642
250,-7.3993
300,-5.8395
350,-4.6925
400,-3.8135
450,-3.1186
500,-2.5556
550,-2.0899
600,-1.6986
650,-1.365
700,-1.0774
750,-0.8269
800,-0.6065
850,-0.4115
900,-0.2372
950,-0.0809
1000,0.0601
