A,B
10,-69.7658
20,-69.5707
30,-69.3755
40,-69.1803
50,-68.9851
60,-68.79
70,-68.5948
80,-68.3995
90,-68.2044
100,-68.0093
200,-66.0574
300,-64.1056
400,-62.1538
500,-60.2021
600,-58.251
700,-56.3018
800,-54.3575
900,-52.4223
1000,-50.5011
