r,pick
50,-7.477641
168,-9.68647
286,-14.19938
404,-19.19675
522,-23.84734
640,-27.94027
758,-31.48127
876,-34.5366
994,-37.19354
1112,-39.49356
1230,-41.50844
1348,-43.28465
1466,-44.86108
1584,-46.26751
1702,-47.52946
1820,-48.66767
1938,-49.69907
2056,-50.63772
2174,-51.49531
2292,-52.28186
2410,-53.0057
2528,-53.67398
2646,-54.29268
2764,-54.86727
2882,-55.4018
3000,-55.90105
