time	V(N008,N004)	V(N009,N005)	V(n001)	V(n002)	V(n003)	V(n004)	V(n005)	V(n006)	V(n007)	V(n008)	V(n009)	I(R0)	I(R1)	I(R2)	I(R3)	I(R4)	I(R5)	I(R6)	I(R7)	I(R8)	I(V1)	I(V2)	I(V3)
0.000000000000000e+000	-7.000000e-002	-7.000000e-002	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-7.000000e-002	-7.000000e-002	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
1.000000000000000e-003	-7.000000e-002	-7.000000e-002	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-7.000000e-002	-7.000000e-002	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
1.000001000000000e-003	-6.999755e-002	-7.000184e-002	-5.000000e+000	-2.501030e+000	-2.498970e+000	-2.500002e+000	-2.499998e+000	-2.500000e+000	-2.500000e+000	-2.570000e+000	-2.570000e+000	-2.055557e-005	-5.657583e-015	4.620203e-015	6.661338e-015	2.055557e-005	2.942383e-005	2.055557e-005	-4.997940e-005	4.997940e-005	7.105427e-015	-7.105427e-015	4.997940e-005
1.000001240000000e-003	-6.999755e-002	-7.000184e-002	-5.000000e+000	-2.501030e+000	-2.498970e+000	-2.500002e+000	-2.499998e+000	-2.500000e+000	-2.500000e+000	-2.570000e+000	-2.570000e+000	-2.055557e-005	-5.657583e-015	4.620203e-015	6.661338e-015	2.055557e-005	2.942383e-005	2.055557e-005	-4.997940e-005	4.997940e-005	7.105427e-015	-7.105427e-015	4.997940e-005
2.013311639999807e-003	-6.999755e-002	-7.000184e-002	-5.000000e+000	-2.501030e+000	-2.498970e+000	-2.500002e+000	-2.499998e+000	-2.500000e+000	-2.500000e+000	-2.570000e+000	-2.570000e+000	-2.055557e-005	-5.657583e-015	4.620203e-015	6.661338e-015	2.055557e-005	2.942383e-005	2.055557e-005	-4.997940e-005	4.997940e-005	7.105427e-015	-7.105427e-015	4.997940e-005
3.037311639999942e-003	-6.999755e-002	-7.000184e-002	-5.000000e+000	-2.501030e+000	-2.498970e+000	-2.500002e+000	-2.499998e+000	-2.500000e+000	-2.500000e+000	-2.570000e+000	-2.570000e+000	-2.055557e-005	-5.657583e-015	4.620203e-015	6.661338e-015	2.055557e-005	2.942383e-005	2.055557e-005	-4.997940e-005	4.997940e-005	7.105427e-015	-7.105427e-015	4.997940e-005
4.061311640000078e-003	-6.999755e-002	-7.000184e-002	-5.000000e+000	-2.501030e+000	-2.498970e+000	-2.500002e+000	-2.499998e+000	-2.500000e+000	-2.500000e+000	-2.570000e+000	-2.570000e+000	-2.055557e-005	-5.657583e-015	4.620203e-015	6.661338e-015	2.055557e-005	2.942383e-005	2.055557e-005	-4.997940e-005	4.997940e-005	7.105427e-015	-7.105427e-015	4.997940e-005
4.999311640000202e-003	-6.999755e-002	-7.000184e-002	-5.000000e+000	-2.501030e+000	-2.498970e+000	-2.500002e+000	-2.499998e+000	-2.500000e+000	-2.500000e+000	-2.570000e+000	-2.570000e+000	-2.055557e-005	-5.657583e-015	4.620203e-015	6.661338e-015	2.055557e-005	2.942383e-005	2.055557e-005	-4.997940e-005	4.997940e-005	7.105427e-015	-7.105427e-015	4.997940e-005
5.000000000000000e-003	-6.999755e-002	-7.000184e-002	-5.000000e+000	-2.501030e+000	-2.498970e+000	-2.500002e+000	-2.499998e+000	-2.500000e+000	-2.500000e+000	-2.570000e+000	-2.570000e+000	-2.055557e-005	-5.657583e-015	4.620203e-015	6.661338e-015	2.055557e-005	2.942383e-005	2.055557e-005	-4.997940e-005	4.997940e-005	7.105427e-015	-7.105427e-015	4.997940e-005
